"BehaviorSpace results (NetLogo 6.1.1)"
"coc00031.nlogo"
"Allv3"
"03/02/2020 05:00:27:711 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-8","8"
"[run number]","number-of-lanes","max-patience","acceleration","number-of-cars","deceleration","[step]","[speed] of selected-car"
"6635","3","61","0.004","61","0.1","999","0"
"6636","3","61","0.004","71","0.02","999","0"
"6638","3","61","0.004","71","0.06","999","0"
"6637","3","61","0.004","71","0.04","999","0.1520000000000001"
"6639","3","61","0.004","71","0.08","999","0.08"
"6640","3","61","0.004","71","0.1","999","0.12800000000000009"
"6641","3","61","0.004","81","0.02","999","0.09600000000000007"
"6642","3","61","0.004","81","0.04","999","0.07600000000000012"
"6643","3","61","0.004","81","0.06","999","0.19600000000000042"
"6644","3","61","0.004","81","0.08","999","0.08"
"6647","3","61","0.004","91","0.04","999","0.028000000000000063"
"6646","3","61","0.004","91","0.02","999","0.34000000000000025"
"6645","3","61","0.004","81","0.1","999","0"
"6648","3","61","0.004","91","0.06","999","0.20400000000000032"
"6649","3","61","0.004","91","0.08","999","0.23600000000000038"
"6650","3","61","0.004","91","0.1","999","0"
"6651","3","61","0.004","101","0.02","999","0"
"6652","3","61","0.004","101","0.04","999","0.0760000000000001"
"6653","3","61","0.004","101","0.06","999","0"
"6655","3","61","0.004","101","0.1","999","0"
"6656","3","61","0.004","111","0.02","999","0.03600000000000002"
"6654","3","61","0.004","101","0.08","999","0"
"6657","3","61","0.004","111","0.04","999","0.008000000000000024"
"6658","3","61","0.004","111","0.06","999","0.1480000000000005"
"6659","3","61","0.004","111","0.08","999","0"
"6660","3","61","0.004","111","0.1","999","0"
"6661","3","61","0.004","121","0.02","999","0.02"
"6662","3","61","0.004","121","0.04","999","0"
"6663","3","61","0.004","121","0.06","999","0.05200000000000034"
"6665","3","61","0.004","121","0.1","999","0.0680000000000005"
"6664","3","61","0.004","121","0.08","999","0"
"6666","3","61","0.004","131","0.02","999","0.012000000000000028"
"6667","3","61","0.004","131","0.04","999","0"
"6668","3","61","0.004","131","0.06","999","0.06"
"6669","3","61","0.004","131","0.08","999","0.08800000000000001"
"6670","3","61","0.004","131","0.1","999","0"
"6671","3","61","0.004","141","0.02","999","0.032"
"6672","3","61","0.004","141","0.04","999","0.09200000000000007"
"6673","3","61","0.004","141","0.06","999","0.07200000000000012"
"6674","3","61","0.004","141","0.08","999","0"
"6675","3","61","0.004","141","0.1","999","0"
"6676","3","61","0.004","151","0.02","999","0.012"
"6677","3","61","0.004","151","0.04","999","0.07600000000000004"
"6678","3","61","0.004","151","0.06","999","0.13600000000000068"
"6679","3","61","0.004","151","0.08","999","0.008"
"6680","3","61","0.004","151","0.1","999","0"
"6682","3","61","0.004","161","0.04","999","0.015999999999999997"
"6683","3","61","0.004","161","0.06","999","0.10400000000000091"
"6681","3","61","0.004","161","0.02","999","0"
"6684","3","61","0.004","161","0.08","999","0"
"6685","3","61","0.004","161","0.1","999","0.008"
"6686","3","61","0.004","171","0.02","999","0"
"6687","3","61","0.004","171","0.04","999","0"
"6688","3","61","0.004","171","0.06","999","0.08000000000000049"
"6689","3","61","0.004","171","0.08","999","0"
"6690","3","61","0.004","171","0.1","999","0"
"6691","3","61","0.004","181","0.02","999","0.024000000000000007"
"6692","3","61","0.004","181","0.04","999","0.012"
"6693","3","61","0.004","181","0.06","999","0"
"6701","3","61","0.006","1","0.02","999","0"
"6702","3","61","0.006","1","0.04","999","0"
"6694","3","61","0.004","181","0.08","999","0"
"6703","3","61","0.006","1","0.06","999","0"
"6704","3","61","0.006","1","0.08","999","0"
"6695","3","61","0.004","181","0.1","999","0.08400000000000007"
"6705","3","61","0.006","1","0.1","999","0"
"6696","3","61","0.004","191","0.02","999","0.008"
"6706","3","61","0.006","11","0.02","999","0.5348087100965477"
"6707","3","61","0.006","11","0.04","999","0.5499730968798011"
"6708","3","61","0.006","11","0.06","999","0.6990508185431266"
"6709","3","61","0.006","11","0.08","999","0.5868618090829392"
"6697","3","61","0.004","191","0.04","999","0"
"6710","3","61","0.006","11","0.1","999","0.7060268475736895"
"6711","3","61","0.006","21","0.02","999","0.5805580471762606"
"6712","3","61","0.006","21","0.04","999","0.6440511188956368"
"6698","3","61","0.004","191","0.06","999","0.06"
"6713","3","61","0.006","21","0.06","999","0.5700000000000005"
"6714","3","61","0.006","21","0.08","999","0.15400000000000014"
"6715","3","61","0.006","21","0.1","999","0.012000000000000056"
"6716","3","61","0.006","31","0.02","999","0"
"6717","3","61","0.006","31","0.04","999","0.4880000000000003"
"6718","3","61","0.006","31","0.06","999","0.3240000000000007"
"6700","3","61","0.004","191","0.1","999","0.020000000000000056"
"6719","3","61","0.006","31","0.08","999","0.06800000000000038"
"6720","3","61","0.006","31","0.1","999","0.1"
"6721","3","61","0.006","41","0.02","999","0.2640000000000001"
"6699","3","61","0.004","191","0.08","999","0.024"
"6722","3","61","0.006","41","0.04","999","0.16800000000000018"
"6723","3","61","0.006","41","0.06","999","0.5220000000000004"
"6724","3","61","0.006","41","0.08","999","0.4120000000000004"
"6725","3","61","0.006","41","0.1","999","0.2600000000000002"
"6726","3","61","0.006","51","0.02","999","0.2520000000000001"
"6727","3","61","0.006","51","0.04","999","0.15800000000000017"
"6728","3","61","0.006","51","0.06","999","0"
"6730","3","61","0.006","51","0.1","999","0"
"6731","3","61","0.006","61","0.02","999","0.17000000000000004"
"6729","3","61","0.006","51","0.08","999","0.08"
"6732","3","61","0.006","61","0.04","999","0.046"
"6733","3","61","0.006","61","0.06","999","0"
"6734","3","61","0.006","61","0.08","999","0.06600000000000016"
"6735","3","61","0.006","61","0.1","999","0.3760000000000002"
"6736","3","61","0.006","71","0.02","999","0.4080000000000004"
"6737","3","61","0.006","71","0.04","999","0"
"6738","3","61","0.006","71","0.06","999","0.05999999999999999"
"6739","3","61","0.006","71","0.08","999","0.11600000000000019"
"6740","3","61","0.006","71","0.1","999","0.24000000000000052"
"6741","3","61","0.006","81","0.02","999","0"
"6742","3","61","0.006","81","0.04","999","0.024"
"6743","3","61","0.006","81","0.06","999","0.07800000000000001"
"6744","3","61","0.006","81","0.08","999","0.06800000000000003"
"6745","3","61","0.006","81","0.1","999","0"
"6746","3","61","0.006","91","0.02","999","0.22600000000000015"
"6748","3","61","0.006","91","0.06","999","0.006000000000000227"
"6749","3","61","0.006","91","0.08","999","0.006"
"6747","3","61","0.006","91","0.04","999","0.18000000000000002"
"6750","3","61","0.006","91","0.1","999","0.14000000000000015"
"6751","3","61","0.006","101","0.02","999","0.18200000000000013"
"6752","3","61","0.006","101","0.04","999","0.046"
"6753","3","61","0.006","101","0.06","999","0.06"
"6754","3","61","0.006","101","0.08","999","0"
"6755","3","61","0.006","101","0.1","999","0.07200000000000005"
"6756","3","61","0.006","111","0.02","999","0.1600000000000001"
"6758","3","61","0.006","111","0.06","999","0.06"
"6757","3","61","0.006","111","0.04","999","0.14400000000000002"
"6759","3","61","0.006","111","0.08","999","0.08"
"6760","3","61","0.006","111","0.1","999","0"
"6761","3","61","0.006","121","0.02","999","0.3540000000000002"
"6762","3","61","0.006","121","0.04","999","0"
"6763","3","61","0.006","121","0.06","999","0.24600000000000016"
"6764","3","61","0.006","121","0.08","999","0.08"
"6765","3","61","0.006","121","0.1","999","0.047999999999999994"
"6767","3","61","0.006","131","0.04","999","0.06600000000000002"
"6766","3","61","0.006","131","0.02","999","0.088"
"6768","3","61","0.006","131","0.06","999","0.05399999999999999"
"6769","3","61","0.006","131","0.08","999","0.05600000000000002"
"6770","3","61","0.006","131","0.1","999","0.1"
"6771","3","61","0.006","141","0.02","999","0.3780000000000002"
"6772","3","61","0.006","141","0.04","999","0.024"
"6773","3","61","0.006","141","0.06","999","0"
"6774","3","61","0.006","141","0.08","999","0"
"6776","3","61","0.006","151","0.02","999","0"
"6775","3","61","0.006","141","0.1","999","0.09600000000000002"
"6777","3","61","0.006","151","0.04","999","0"
"6778","3","61","0.006","151","0.06","999","0.006"
"6779","3","61","0.006","151","0.08","999","0"
"6780","3","61","0.006","151","0.1","999","0.12600000000000042"
"6781","3","61","0.006","161","0.02","999","0"
"6782","3","61","0.006","161","0.04","999","0.12999999999999998"
"6783","3","61","0.006","161","0.06","999","0.006"
"6784","3","61","0.006","161","0.08","999","0.07200000000000002"
"6785","3","61","0.006","161","0.1","999","0.018000000000000002"
"6786","3","61","0.006","171","0.02","999","0.072"
"6787","3","61","0.006","171","0.04","999","0.04"
"6788","3","61","0.006","171","0.06","999","0.07800000000000018"
"6789","3","61","0.006","171","0.08","999","0.084"
"6790","3","61","0.006","171","0.1","999","0.018000000000000002"
"6791","3","61","0.006","181","0.02","999","0"
"6793","3","61","0.006","181","0.06","999","0.0059999999999999915"
"6794","3","61","0.006","181","0.08","999","0.08600000000000001"
"6792","3","61","0.006","181","0.04","999","0.01599999999999999"
"6801","3","61","0.008","1","0.02","999","0"
"6802","3","61","0.008","1","0.04","999","0"
"6803","3","61","0.008","1","0.06","999","0"
"6804","3","61","0.008","1","0.08","999","0"
"6795","3","61","0.006","181","0.1","999","0"
"6805","3","61","0.008","1","0.1","999","0"
"6806","3","61","0.008","11","0.02","999","0.7613163321220832"
"6807","3","61","0.008","11","0.04","999","0.545119183066229"
"6808","3","61","0.008","11","0.06","999","0.5523601127471158"
"6796","3","61","0.006","191","0.02","999","0"
"6797","3","61","0.006","191","0.04","999","0.15000000000000005"
"6810","3","61","0.008","11","0.1","999","0.5505609866294446"
"6809","3","61","0.008","11","0.08","999","0.5320141041716452"
"6811","3","61","0.008","21","0.02","999","0"
"6812","3","61","0.008","21","0.04","999","0"
"6798","3","61","0.006","191","0.06","999","0.09000000000000002"
"6813","3","61","0.008","21","0.06","999","0.743075272135463"
"6814","3","61","0.008","21","0.08","999","0.6550272909187251"
"6815","3","61","0.008","21","0.1","999","0.5143924708874681"
"6816","3","61","0.008","31","0.02","999","0.5627614940293919"
"6799","3","61","0.006","191","0.08","999","0.026000000000000217"
"6817","3","61","0.008","31","0.04","999","0.2560000000000004"
"6818","3","61","0.008","31","0.06","999","0.20000000000000034"
"6819","3","61","0.008","31","0.08","999","0.32800000000000057"
"6820","3","61","0.008","31","0.1","999","0.07600000000000015"
"6822","3","61","0.008","41","0.04","999","0.440000000000001"
"6821","3","61","0.008","41","0.02","999","0.32400000000000034"
"6800","3","61","0.006","191","0.1","999","0.04200000000000005"
"6823","3","61","0.008","41","0.06","999","0.008"
"6824","3","61","0.008","41","0.08","999","0"
"6825","3","61","0.008","41","0.1","999","0.07600000000000037"
"6826","3","61","0.008","51","0.02","999","0"
"6827","3","61","0.008","51","0.04","999","0.2960000000000003"
"6828","3","61","0.008","51","0.06","999","0.5440000000000004"
"6830","3","61","0.008","51","0.1","999","0.032"
"6831","3","61","0.008","61","0.02","999","0.22800000000000017"
"6832","3","61","0.008","61","0.04","999","0.008"
"6833","3","61","0.008","61","0.06","999","0.2320000000000002"
"6834","3","61","0.008","61","0.08","999","0.2080000000000005"
"6829","3","61","0.008","51","0.08","999","0.008000000000000021"
"6835","3","61","0.008","61","0.1","999","0"
"6836","3","61","0.008","71","0.02","999","0.35200000000000026"
"6837","3","61","0.008","71","0.04","999","0"
"6838","3","61","0.008","71","0.06","999","0.05600000000000011"
"6839","3","61","0.008","71","0.08","999","0.08"
"6840","3","61","0.008","71","0.1","999","0"
"6841","3","61","0.008","81","0.02","999","0.032"
"6843","3","61","0.008","81","0.06","999","0"
"6844","3","61","0.008","81","0.08","999","0.10400000000000006"
"6845","3","61","0.008","81","0.1","999","0.3280000000000013"
"6842","3","61","0.008","81","0.04","999","0.2720000000000002"
"6846","3","61","0.008","91","0.02","999","0"
"6847","3","61","0.008","91","0.04","999","0.22400000000000042"
"6848","3","61","0.008","91","0.06","999","0.08400000000000007"
"6849","3","61","0.008","91","0.08","999","0.11200000000000004"
"6850","3","61","0.008","91","0.1","999","0"
"6851","3","61","0.008","101","0.02","999","0.1600000000000001"
"6852","3","61","0.008","101","0.04","999","0.12000000000000005"
"6854","3","61","0.008","101","0.08","999","0.032000000000000015"
"6855","3","61","0.008","101","0.1","999","0.09200000000000011"
"6853","3","61","0.008","101","0.06","999","0.19600000000000017"
"6856","3","61","0.008","111","0.02","999","0"
"6857","3","61","0.008","111","0.04","999","0.11200000000000004"
"6858","3","61","0.008","111","0.06","999","0.2840000000000003"
"6859","3","61","0.008","111","0.08","999","0.008"
"6860","3","61","0.008","111","0.1","999","0"
"6861","3","61","0.008","121","0.02","999","0.07200000000000001"
"6862","3","61","0.008","121","0.04","999","0"
"6863","3","61","0.008","121","0.06","999","0.2680000000000002"
"6864","3","61","0.008","121","0.08","999","0"
"6865","3","61","0.008","121","0.1","999","0.024"
"6866","3","61","0.008","131","0.02","999","0.07600000000000001"
"6867","3","61","0.008","131","0.04","999","0.016"
"6868","3","61","0.008","131","0.06","999","0.012000000000000004"
"6869","3","61","0.008","131","0.08","999","0"
"6870","3","61","0.008","131","0.1","999","0.01600000000000064"
"6871","3","61","0.008","141","0.02","999","0.07600000000000001"
"6873","3","61","0.008","141","0.06","999","0.15600000000000008"
"6872","3","61","0.008","141","0.04","999","0.04"
"6874","3","61","0.008","141","0.08","999","0.008"
"6875","3","61","0.008","141","0.1","999","0.1"
"6876","3","61","0.008","151","0.02","999","0"
"6877","3","61","0.008","151","0.04","999","0"
"6878","3","61","0.008","151","0.06","999","0.12000000000000005"
"6881","3","61","0.008","161","0.02","999","0.14000000000000007"
"6880","3","61","0.008","151","0.1","999","0.19200000000000045"
"6879","3","61","0.008","151","0.08","999","0.08"
"6882","3","61","0.008","161","0.04","999","0.32000000000000034"
"6883","3","61","0.008","161","0.06","999","0.04"
"6884","3","61","0.008","161","0.08","999","0"
"6885","3","61","0.008","161","0.1","999","0"
"6886","3","61","0.008","171","0.02","999","0"
"6887","3","61","0.008","171","0.04","999","0.07200000000000001"
"6888","3","61","0.008","171","0.06","999","0.05600000000000001"
"6889","3","61","0.008","171","0.08","999","0.30400000000000055"
"6890","3","61","0.008","171","0.1","999","0.008"
"6891","3","61","0.008","181","0.02","999","0.14000000000000007"
"6892","3","61","0.008","181","0.04","999","0"
"6893","3","61","0.008","181","0.06","999","0.12400000000000022"
"6901","3","61","0.01","1","0.02","999","0"
"6894","3","61","0.008","181","0.08","999","0.10400000000000001"
"6902","3","61","0.01","1","0.04","999","0"
"6903","3","61","0.01","1","0.06","999","0"
"6904","3","61","0.01","1","0.08","999","0"
"6905","3","61","0.01","1","0.1","999","0"
"6906","3","61","0.01","11","0.02","999","0.6250695251212912"
"6896","3","61","0.008","191","0.02","999","0"
"6895","3","61","0.008","181","0.1","999","0.3560000000000002"
"6907","3","61","0.01","11","0.04","999","0.7546685124100613"
"6908","3","61","0.01","11","0.06","999","0.770441740210135"
"6909","3","61","0.01","11","0.08","999","0.5231147519344467"
"6910","3","61","0.01","11","0.1","999","0"
"6911","3","61","0.01","21","0.02","999","0.590446898320296"
"6898","3","61","0.008","191","0.06","999","0"
"6912","3","61","0.01","21","0.04","999","0"
"6913","3","61","0.01","21","0.06","999","0"
"6914","3","61","0.01","21","0.08","999","0.47000000000000036"
"6899","3","61","0.008","191","0.08","999","0.04000000000000011"
"6915","3","61","0.01","21","0.1","999","0.04"
"6900","3","61","0.008","191","0.1","999","0.020000000000000448"
"6916","3","61","0.01","31","0.02","999","0"
"6917","3","61","0.01","31","0.04","999","0.2800000000000001"
"6897","3","61","0.008","191","0.04","999","0"
"6918","3","61","0.01","31","0.06","999","0.11000000000000026"
"6919","3","61","0.01","31","0.08","999","0.18000000000000027"
"6920","3","61","0.01","31","0.1","999","0.5200000000000001"
"6921","3","61","0.01","41","0.02","999","0.3900000000000002"
"6922","3","61","0.01","41","0.04","999","0"
"6923","3","61","0.01","41","0.06","999","0.5277654891652486"
"6924","3","61","0.01","41","0.08","999","0.5490981384615757"
"6926","3","61","0.01","51","0.02","999","0.5622542348601443"
"6925","3","61","0.01","41","0.1","999","0.2000000000000001"
"6928","3","61","0.01","51","0.06","999","0.06"
"6927","3","61","0.01","51","0.04","999","0.46000000000000046"
"6929","3","61","0.01","51","0.08","999","0.08"
"6930","3","61","0.01","51","0.1","999","0.3199999999999999"
"6932","3","61","0.01","61","0.04","999","0"
"6931","3","61","0.01","61","0.02","999","0.07"
"6933","3","61","0.01","61","0.06","999","0.09999999999999999"
"6935","3","61","0.01","61","0.1","999","0.059999999999999956"
"6936","3","61","0.01","71","0.02","999","0.5149673668658421"
"6934","3","61","0.01","61","0.08","999","0"
"6937","3","61","0.01","71","0.04","999","0.20000000000000007"
"6938","3","61","0.01","71","0.06","999","0.15"
"6940","3","61","0.01","71","0.1","999","0.01000000000000007"
"6939","3","61","0.01","71","0.08","999","0.08"
"6941","3","61","0.01","81","0.02","999","0.4100000000000002"
"6942","3","61","0.01","81","0.04","999","0.4600000000000003"
"6943","3","61","0.01","81","0.06","999","0.06"
"6945","3","61","0.01","81","0.1","999","0"
"6944","3","61","0.01","81","0.08","999","0"
"6946","3","61","0.01","91","0.02","999","0.05"
"6947","3","61","0.01","91","0.04","999","0.16"
"6948","3","61","0.01","91","0.06","999","0.10000000000000006"
"6949","3","61","0.01","91","0.08","999","0.19000000000000003"
"6950","3","61","0.01","91","0.1","999","0"
"6951","3","61","0.01","101","0.02","999","0"
"6952","3","61","0.01","101","0.04","999","0"
"6953","3","61","0.01","101","0.06","999","0.019999999999999997"
"6954","3","61","0.01","101","0.08","999","0.17"
"6955","3","61","0.01","101","0.1","999","0.00999999999999994"
"6956","3","61","0.01","111","0.02","999","0.060000000000000005"
"6957","3","61","0.01","111","0.04","999","0.22000000000000003"
"6958","3","61","0.01","111","0.06","999","0.010000000000000014"
"6959","3","61","0.01","111","0.08","999","0.3200000000000002"
"6960","3","61","0.01","111","0.1","999","0.1399999999999998"
"6962","3","61","0.01","121","0.04","999","0"
"6963","3","61","0.01","121","0.06","999","0.11999999999999997"
"6961","3","61","0.01","121","0.02","999","0"
"6964","3","61","0.01","121","0.08","999","0.18000000000000002"
"6965","3","61","0.01","121","0.1","999","0.29999999999999993"
"6966","3","61","0.01","131","0.02","999","0"
"6967","3","61","0.01","131","0.04","999","0.19000000000000003"
"6968","3","61","0.01","131","0.06","999","0.09999999999999998"
"6969","3","61","0.01","131","0.08","999","0.01"
"6970","3","61","0.01","131","0.1","999","0.1"
"6972","3","61","0.01","141","0.04","999","0.040000000000000015"
"6971","3","61","0.01","141","0.02","999","0.01"
"6973","3","61","0.01","141","0.06","999","0.009999999999999995"
"6974","3","61","0.01","141","0.08","999","0"
"6975","3","61","0.01","141","0.1","999","0"
"6976","3","61","0.01","151","0.02","999","0"
"6977","3","61","0.01","151","0.04","999","0.17"
"6978","3","61","0.01","151","0.06","999","0.08999999999999998"
"6979","3","61","0.01","151","0.08","999","0"
"6981","3","61","0.01","161","0.02","999","0"
"6982","3","61","0.01","161","0.04","999","0.10999999999999996"
"6980","3","61","0.01","151","0.1","999","0"
"6983","3","61","0.01","161","0.06","999","0.06"
"6984","3","61","0.01","161","0.08","999","0.4200000000000002"
"6985","3","61","0.01","161","0.1","999","0"
"6986","3","61","0.01","171","0.02","999","0"
"6987","3","61","0.01","171","0.04","999","0.2300000000000001"
"6988","3","61","0.01","171","0.06","999","0.07999999999999995"
"6989","3","61","0.01","171","0.08","999","0.10000000000000024"
"6990","3","61","0.01","171","0.1","999","0.14999999999999988"
"6991","3","61","0.01","181","0.02","999","0.3100000000000001"
"6992","3","61","0.01","181","0.04","999","0.6200000000000003"
"6993","3","61","0.01","181","0.06","999","0.2600000000000003"
"6994","3","61","0.01","181","0.08","999","0.08"
"7001","3","81","0.002","1","0.02","999","0"
"7002","3","81","0.002","1","0.04","999","0"
"7003","3","81","0.002","1","0.06","999","0"
"6995","3","61","0.01","181","0.1","999","0.029999999999999985"
"7004","3","81","0.002","1","0.08","999","0"
"7005","3","81","0.002","1","0.1","999","0"
"6996","3","61","0.01","191","0.02","999","0"
"6997","3","61","0.01","191","0.04","999","0.12000000000000002"
"7006","3","81","0.002","11","0.02","999","0.5209378609223614"
"7007","3","81","0.002","11","0.04","999","0.3140000000000002"
"7008","3","81","0.002","11","0.06","999","0"
"7009","3","81","0.002","11","0.08","999","0.3060000000000009"
"7010","3","81","0.002","11","0.1","999","0.1"
"7012","3","81","0.002","21","0.04","999","0.20000000000000015"
"7011","3","81","0.002","21","0.02","999","0.4240000000000004"
"7013","3","81","0.002","21","0.06","999","0"
"7014","3","81","0.002","21","0.08","999","0"
"7015","3","81","0.002","21","0.1","999","0.15600000000000014"
"6999","3","61","0.01","191","0.08","999","0.08"
"7016","3","81","0.002","31","0.02","999","0"
"7017","3","81","0.002","31","0.04","999","0.23400000000000018"
"7018","3","81","0.002","31","0.06","999","0.08600000000000015"
"7019","3","81","0.002","31","0.08","999","0.19000000000000014"
"6998","3","61","0.01","191","0.06","999","0.03"
"7020","3","81","0.002","31","0.1","999","0.3180000000000002"
"7000","3","61","0.01","191","0.1","999","0"
"7021","3","81","0.002","41","0.02","999","0.04600000000000003"
"7022","3","81","0.002","41","0.04","999","0"
"7023","3","81","0.002","41","0.06","999","0.012"
"7024","3","81","0.002","41","0.08","999","0"
"7025","3","81","0.002","41","0.1","999","0.014000000000000012"
"7028","3","81","0.002","51","0.06","999","0.09000000000000008"
"7027","3","81","0.002","51","0.04","999","0.05000000000000001"
"7026","3","81","0.002","51","0.02","999","0.10800000000000028"
"7029","3","81","0.002","51","0.08","999","0"
"7030","3","81","0.002","51","0.1","999","0.0040000000000000036"
"7031","3","81","0.002","61","0.02","999","0.02"
"7032","3","81","0.002","61","0.04","999","0.21400000000000027"
"7033","3","81","0.002","61","0.06","999","0.10800000000000008"
"7034","3","81","0.002","61","0.08","999","0.09200000000000008"
"7035","3","81","0.002","61","0.1","999","0.058000000000000135"
"7036","3","81","0.002","71","0.02","999","0.05600000000000009"
"7037","3","81","0.002","71","0.04","999","0.05800000000000023"
"7038","3","81","0.002","71","0.06","999","0.020000000000000004"
"7039","3","81","0.002","71","0.08","999","0.09400000000000013"
"7040","3","81","0.002","71","0.1","999","0.08000000000000007"
"7041","3","81","0.002","81","0.02","999","0.036000000000000025"
"7042","3","81","0.002","81","0.04","999","0.11800000000000063"
"7043","3","81","0.002","81","0.06","999","0.26600000000000035"
"7046","3","81","0.002","91","0.02","999","0.04800000000000002"
"7044","3","81","0.002","81","0.08","999","0.08"
"7045","3","81","0.002","81","0.1","999","0"
"7047","3","81","0.002","91","0.04","999","0.004000000000000187"
"7048","3","81","0.002","91","0.06","999","0.04800000000000007"
"7049","3","81","0.002","91","0.08","999","0.12000000000000004"
"7050","3","81","0.002","91","0.1","999","0.24400000000000022"
"7051","3","81","0.002","101","0.02","999","0.14400000000000027"
"7052","3","81","0.002","101","0.04","999","0.012000000000000361"
"7054","3","81","0.002","101","0.08","999","0.08"
"7053","3","81","0.002","101","0.06","999","0.07800000000000001"
"7055","3","81","0.002","101","0.1","999","0"
"7056","3","81","0.002","111","0.02","999","0.046000000000000145"
"7057","3","81","0.002","111","0.04","999","0.04"
"7058","3","81","0.002","111","0.06","999","0.06"
"7059","3","81","0.002","111","0.08","999","0.03800000000000002"
"7060","3","81","0.002","111","0.1","999","0.10400000000000001"
"7061","3","81","0.002","121","0.02","999","0.12000000000000026"
"7062","3","81","0.002","121","0.04","999","0"
"7063","3","81","0.002","121","0.06","999","1.3183898417423734E-16"
"7064","3","81","0.002","121","0.08","999","0.07200000000000012"
"7065","3","81","0.002","121","0.1","999","0.1140000000000001"
"7066","3","81","0.002","131","0.02","999","0.03400000000000002"
"7067","3","81","0.002","131","0.04","999","0"
"7068","3","81","0.002","131","0.06","999","0"
"7069","3","81","0.002","131","0.08","999","0.11200000000000003"
"7071","3","81","0.002","141","0.02","999","0.02"
"7072","3","81","0.002","141","0.04","999","0.04800000000000012"
"7073","3","81","0.002","141","0.06","999","0.06600000000000004"
"7070","3","81","0.002","131","0.1","999","0.1100000000000001"
"7074","3","81","0.002","141","0.08","999","0.06000000000000017"
"7075","3","81","0.002","141","0.1","999","0.1"
"7076","3","81","0.002","151","0.02","999","0.04000000000000005"
"7077","3","81","0.002","151","0.04","999","0.028000000000000136"
"7078","3","81","0.002","151","0.06","999","0"
"7079","3","81","0.002","151","0.08","999","0"
"7080","3","81","0.002","151","0.1","999","0.004"
"7081","3","81","0.002","161","0.02","999","0.058000000000000065"
"7082","3","81","0.002","161","0.04","999","0.04"
"7083","3","81","0.002","161","0.06","999","0.06"
"7084","3","81","0.002","161","0.08","999","0.08"
"7085","3","81","0.002","161","0.1","999","0"
"7086","3","81","0.002","171","0.02","999","0"
"7087","3","81","0.002","171","0.04","999","0.006"
"7088","3","81","0.002","171","0.06","999","0.06"
"7090","3","81","0.002","171","0.1","999","0"
"7091","3","81","0.002","181","0.02","999","0"
"7089","3","81","0.002","171","0.08","999","0"
"7092","3","81","0.002","181","0.04","999","0"
"7093","3","81","0.002","181","0.06","999","0.008"
"7101","3","81","0.004","1","0.02","999","0"
"7102","3","81","0.004","1","0.04","999","0"
"7094","3","81","0.002","181","0.08","999","0.02800000000000001"
"7103","3","81","0.004","1","0.06","999","0"
"7095","3","81","0.002","181","0.1","999","0"
"7104","3","81","0.004","1","0.08","999","0"
"7105","3","81","0.004","1","0.1","999","0"
"7096","3","81","0.002","191","0.02","999","0.02"
"7106","3","81","0.004","11","0.02","999","0.5061652950804567"
"7107","3","81","0.004","11","0.04","999","0.4214639502127818"
"7108","3","81","0.004","11","0.06","999","0.5308469344601134"
"7109","3","81","0.004","11","0.08","999","0"
"7097","3","81","0.002","191","0.04","999","0.04"
"7098","3","81","0.002","191","0.06","999","0.06"
"7110","3","81","0.004","11","0.1","999","0.2680000000000006"
"7111","3","81","0.004","21","0.02","999","0"
"7112","3","81","0.004","21","0.04","999","0.4792420684806549"
"7113","3","81","0.004","21","0.06","999","0.22800000000000056"
"7114","3","81","0.004","21","0.08","999","0.06800000000000082"
"7115","3","81","0.004","21","0.1","999","0"
"7116","3","81","0.004","31","0.02","999","0"
"7117","3","81","0.004","31","0.04","999","0.26000000000000023"
"7100","3","81","0.002","191","0.1","999","0.12600000000000003"
"7118","3","81","0.004","31","0.06","999","0"
"7119","3","81","0.004","31","0.08","999","0.10400000000000055"
"7120","3","81","0.004","31","0.1","999","0.07200000000000004"
"7121","3","81","0.004","41","0.02","999","0.09200000000000011"
"7122","3","81","0.004","41","0.04","999","0.07600000000000008"
"7099","3","81","0.002","191","0.08","999","0.08"
"7123","3","81","0.004","41","0.06","999","0"
"7124","3","81","0.004","41","0.08","999","0.09600000000000077"
"7125","3","81","0.004","41","0.1","999","0.27200000000000024"
"7126","3","81","0.004","51","0.02","999","0.3560000000000003"
"7127","3","81","0.004","51","0.04","999","0.06000000000000005"
"7128","3","81","0.004","51","0.06","999","0.12800000000000053"
"7129","3","81","0.004","51","0.08","999","0.31200000000000094"
"7130","3","81","0.004","51","0.1","999","0.06800000000000003"
"7131","3","81","0.004","61","0.02","999","0.10800000000000007"
"7132","3","81","0.004","61","0.04","999","0.22000000000000022"
"7133","3","81","0.004","61","0.06","999","0.20000000000000015"
"7134","3","81","0.004","61","0.08","999","0.21200000000000016"
"7135","3","81","0.004","61","0.1","999","0.1"
"7136","3","81","0.004","71","0.02","999","0.004"
"7137","3","81","0.004","71","0.04","999","0.09600000000000007"
"7139","3","81","0.004","71","0.08","999","0.13200000000000112"
"7138","3","81","0.004","71","0.06","999","0"
"7141","3","81","0.004","81","0.02","999","0.024"
"7140","3","81","0.004","71","0.1","999","0.11200000000000007"
"7142","3","81","0.004","81","0.04","999","0.30400000000000044"
"7143","3","81","0.004","81","0.06","999","0.11600000000000035"
"7144","3","81","0.004","81","0.08","999","0.15600000000000044"
